"['https://images1.vinted.net/t/04_00289_xpQv95KmWTJ3JgaZ5HbCA4K9/f800/1738601893.jpeg?s=3e11ebac907d40c61a44afbc5bc9bba5375f41d6', 'https://images1.vinted.net/t/01_01166_HLAxygVJqr34Men6VHqeffdJ/f800/1738601893.jpeg?s=eef8e9983926c64132c890d65a22c8bec194750d', 'https://images1.vinted.net/t/04_01f5a_V2quNzL3KaXYU73q7ERtHEmz/f800/1738601893.jpeg?s=09027576cd6628d9b01dac6b0d5705ceaba868b8', 'https://images1.vinted.net/t/03_00fbc_yWpcwufcJiwQjsPtaxP4Rnzk/f800/1738601893.jpeg?s=85b7f6b3db95a5a0983320b81c256d8b85d4261c', 'https://images1.vinted.net/t/02_0217b_XB2dJg45yJvoXWJY5Pc4P4F1/f800/1738601893.jpeg?s=fff63fffffd9d9f2dc2a056f864078584a7cc51f']",5759277557,Sandalias,30.1,Eva Frutos,0,https://www.vinted.it/items/5759277557-sandalias?referrer=catalog,0,On Sale,03/02/2025 18:04:06,1,1,08/02/2025 01:04:41,Yes
"['https://images1.vinted.net/t/03_01e2b_ZC4Y7MEKJo5TP2BwctA9WYtr/f800/1738601881.jpeg?s=186837e2672cc35e72ad107a894368610ac90ee2', 'https://images1.vinted.net/t/01_021d1_WNH99tJBRLFJ3ha6ZG5jYdQt/f800/1738601881.jpeg?s=391fcb828f448faa51b634e24f9f0365936935a4']",5759276301,Chinelos ZARA,5.95,Zara,0,https://www.vinted.it/items/5759276301-chinelos-zara?referrer=catalog,0,On Sale,03/02/2025 18:04:06,1,1,08/02/2025 01:04:41,Yes
"['https://images1.vinted.net/t/04_00f75_RMD5F7tuJjQu7p65vDUQQsSX/f800/1738601893.jpeg?s=757c56da53633c62940b9ae436010a6769ab86de', 'https://images1.vinted.net/t/04_0200a_5DYb1cQYDmTgymJ4z4uUdQC4/f800/1738601893.jpeg?s=7eb121672f6094f6c926b0d8db7dac32fcc0713f', 'https://images1.vinted.net/t/04_017a4_FNiY6MKFdZ9HznwXXFRsJQtD/f800/1738601893.jpeg?s=d832440f07a975d42c3cec2cc15301bde5f27e69', 'https://images1.vinted.net/t/04_00dd1_iJcAnA66bDuhk6A3zZTZSTpU/f800/1738601893.jpeg?s=5e8d35065e0b2bb6ef0599bcf04ee4e64166b814', 'https://images1.vinted.net/t/03_017f0_KMmXa5MTkm6VPMLZRnYx7Kqh/f800/1738601893.jpeg?s=a5eebf427b7ce91e4557f9afcb21a136d86a9156']",5759277591,talons noirs the kooples,18.55,The Kooples,0,https://www.vinted.it/items/5759277591-talons-noirs-the-kooples?referrer=catalog,0,On Sale,03/02/2025 18:04:06,1,1,08/02/2025 01:04:41,Yes
"['https://images1.vinted.net/t/02_011f1_wamRm2mAwCgXwigCRcoWXJTG/f800/1738601885.jpeg?s=74216c30068c2623c1e8bef34a645fcb55939ae7', 'https://images1.vinted.net/t/04_011b3_xX19RQTxKQyR6Cvru1KxH8mk/f800/1738601885.jpeg?s=ef59cbc30ccd2af2a41ac9e9b4db6e7d8b4d4857', 'https://images1.vinted.net/t/04_00e7c_epn2fg63ym4W5TAYCUaD5USz/f800/1738601885.jpeg?s=9d339f73d656ef8c5eea30c2a711d5b6e212b166', 'https://images1.vinted.net/t/03_02527_zKjN4cScPQ22h5XzF2zMpuFr/f800/1738601885.jpeg?s=14223fd957b9bd2449e84c30df27db6b02aaacc4', 'https://images1.vinted.net/t/04_01a6f_gHgezTedR62mM6sM8Bt9AAXw/f800/1738601885.jpeg?s=3cdce5fb821429084471b3237674b15ad1bd5a37']",5759276808,Stradivarius,28,Zara,0,https://www.vinted.it/items/5759276808-stradivarius-botin-piel?referrer=catalog,0,On Sale,03/02/2025 18:04:06,1,1,08/02/2025 01:04:41,Yes
"['https://images1.vinted.net/t/04_00e10_n9jKeA8JqsAydhu5dNCeUiz8/f800/1738601872.jpeg?s=9fdc0e8ec6c0ea234f9641650e74a01d65838b79', 'https://images1.vinted.net/t/01_01564_yXonKcNoTXZshroRiwqcHF3k/f800/1738601872.jpeg?s=60db2d7b3a1244e0e6f1cf6f51fd2f0227f59845', 'https://images1.vinted.net/t/04_01ca1_KJekbiB9rr9tgjjwWzCLCDeR/f800/1738601872.jpeg?s=51c835a673ff7f167031ffd1fc8f25ecb876bf2d', 'https://images1.vinted.net/t/04_017e6_2AW85uux9MYu2mNZqXJMk3Bh/f800/1738601872.jpeg?s=eab0e07b6f38e4abc2c226ec1b510f8bc2354fe6', 'https://images1.vinted.net/t/04_01041_fyxAthfqeZpixe2Faj2Xk9wy/f800/1738601872.jpeg?s=ca16d24b11829a287b3494575266a17bf8e455f0']",5759275330,Sandales compensées Tamaris,16.45,Tamaris,0,https://www.vinted.it/items/5759275330-sandales-compensees-tamaris?referrer=catalog,0,On Sale,03/02/2025 18:04:06,1,1,08/02/2025 01:04:41,Yes
"['https://images1.vinted.net/t/04_023c3_36NPF3KK6QjtRSx2w65BCgzr/f800/1738601853.jpeg?s=65a7ca406f9b497c491911771071fdff4c47d101', 'https://images1.vinted.net/t/02_0125e_sboxfso3J6MmAozkSUEMkELd/f800/1738601853.jpeg?s=033d4a9611548c0d441ab05bb09994f8dbb8b29a']",5759273374,Schöne Herbstschuhe Gr. 38,13.3,NO LABEL,0,https://www.vinted.it/items/5759273374-schone-herbstschuhe-gr-38?referrer=catalog,0,On Sale,03/02/2025 18:04:06,1,1,08/02/2025 01:04:41,Yes
"['https://images1.vinted.net/t/04_00193_uV34S6sT6C9sSa3inUpUJeEN/f800/1738601848.jpeg?s=2ec2b1a50c80d867c5e269ee2c315944c060c1cd', 'https://images1.vinted.net/t/02_01fd5_TaYgkb9i2QBsuwxf5YncJCm1/f800/1738601848.jpeg?s=7376bef51be04970f27335fcde31e061a4022a10', 'https://images1.vinted.net/t/03_00b26_SYTp6yHSEacXtVbFr19zZowj/f800/1738601848.jpeg?s=a0b749573fd0a164690f763cfa01779564af2212', 'https://images1.vinted.net/t/04_009fd_dtoqyirWTLMjLCCnR7m1YBmu/f800/1738601848.jpeg?s=d8f351b4cebf5f8e3c3a0117f1ff34b668110de6']",5759272883,Chaussures no name velours,47.95,no name,0,https://www.vinted.it/items/5759272883-chaussures-no-name-velours?referrer=catalog,0,On Sale,03/02/2025 18:04:06,1,1,08/02/2025 01:04:41,Yes
"['https://images1.vinted.net/t/01_01e8d_sCofwVrLVGKS4CZ5JtAHW13V/f800/1738601788.jpeg?s=3211f5220af205a50bf9029d1df2fbf2818137d0', 'https://images1.vinted.net/t/04_01a0d_jDAT4zro6afoEaM15eHz5Rp1/f800/1738601788.jpeg?s=ca1b4c19a41782fea89dd69657481fd14a4a24ae', 'https://images1.vinted.net/t/04_020a0_an7pefPJUoJYXc1HUZ8aVWD7/f800/1738601788.jpeg?s=a0332f5942887cc6040b5ceb194cd5649a8a4832', 'https://images1.vinted.net/t/04_014ea_NjCkyvEGBW6rVCXo8R3gds1Z/f800/1738601788.jpeg?s=2ae4b55e9e545f9ca401d4d9b35fb4a481b74cfe', 'https://images1.vinted.net/t/04_00977_ZfhRfS2Z6zSHe4KuGTs8on8R/f800/1738601788.jpeg?s=5210c037c68945600e7256d2b02f43bdbd2b74d2']",5759266544,Low boots ANDRÉ,47.95,André,0,https://www.vinted.it/items/5759266544-low-boots-andre?referrer=catalog,0,On Sale,03/02/2025 18:04:07,1,1,08/02/2025 01:04:41,Yes
"['https://images1.vinted.net/t/03_0032b_zqtwiP8M9LPxjvexkKAScmty/f800/1738601787.jpeg?s=7309a87ed45a4d8cd753bcc10f8ce8ce5d076bf8', 'https://images1.vinted.net/t/04_00a14_Js2vknoR4h5uYuYLgRwhJfzj/f800/1738601787.jpeg?s=84ebd3c6d9e92b454f58db83c41ceebd579d53d7', 'https://images1.vinted.net/t/04_00d3a_Mt2VTyzdtqyJFW4oXWqMAcRK/f800/1738601787.jpeg?s=8878b49baef9873464ef2422eed9f0d78cf2f21f', 'https://images1.vinted.net/t/04_00b74_xdomJaJ2LbqwXj3o8C93j4b4/f800/1738601787.jpeg?s=3ee8b3cc531639cf5184b664a2aec136ef213683', 'https://images1.vinted.net/t/04_00858_fFb7nGHUjN8uaTHUaQRjgGSS/f800/1738601787.jpeg?s=36bd0cf0223f71ae6b98a0e844536066cf86fe70']",5759266439,Nike dunk low médium curry,73.15,Nike,0,https://www.vinted.it/items/5759266439-nike-dunk-low-medium-curry?referrer=catalog,0,On Sale,03/02/2025 18:04:07,1,1,08/02/2025 01:04:41,Yes
"['https://images1.vinted.net/t/02_0257e_FLT3PZZsg2BKEDtBMC1WAwLj/f800/1738601780.jpeg?s=b654751b7d35967914482b58bcd4e98d53d4aa21', 'https://images1.vinted.net/t/04_00408_VstTurWCKvRv95WyCVbukxmP/f800/1738601780.jpeg?s=a7253a9a35d2a7b0a9c8f1f2c886063ed6278262']",5759265674,Talons mule,3.85,No brand,0,https://www.vinted.it/items/5759265674-talons-mule?referrer=catalog,0,On Sale,03/02/2025 18:04:07,1,1,08/02/2025 01:04:41,Yes
