Dataid,Brand,Images,Interested_count,Item_description,Likes,Link,MarketStatus,Price,SearchDate,SellerId,SellerName,Size,Title,Upload_date,View_count,Condition,Page,SearchCount
5507574221,ganzitos,[],2.0,"Nuevos, ideales ✨✨ a mitad de precio!!!",7,https://www.vinted.it/items/5507574221-ganzitos-terciopelo-azul-y-negro?referrer=catalog,Sold,60.0,09/12/2024 22:45:31, ,cococarotte72,39.0,Ganzitos terciopelo azul y negro,un'ora,26.0,Nuovo senza cartellino,8,0
5509399256,Primark,[],1.0,Magnifiques bottes daim marron 37 primark,0,https://www.vinted.it/items/5509399256-magnifiques-bottes-daim-marron-primark-37?referrer=catalog,Sold,13.0,10/12/2024 13:33:29, ,dabcath,37.0,Magnifiques bottes daim marron Primark 37,16 min,5.0,Nuovo senza cartellino,1,0
5509645353,Isotoner,[],,"Chaussons gris joli, jamais porté, cadeau en double",0,https://www.vinted.it/items/5509645353-chaussons-isotoner?referrer=catalog,Sold,3.5,10/12/2024 14:25:18, ,mauricette37707,37.0,Chaussons isotoner,19 min,4.0,Nuovo senza cartellino,2,0
5509605606,Tommy Hilfiger,[],1.0,"Ich verkaufe meine neuen TH Stiefeletten in Größe 38. Da die Schuhe nie getragen wurden, sind diese in sehr gutem Zustand.",2,https://www.vinted.it/items/5509605606-tommy-hilfiger-stiefeletten?referrer=catalog,Sold,20.0,10/12/2024 14:25:48, ,jessica3197,38.0,Tommy Hilfiger Stiefeletten,28 min,12.0,Nuovo senza cartellino,4,0
5509584812,UGG,[],4.0,"Botas novas Leves, quentes e confortáveis",2,https://www.vinted.it/items/5509584812-botas-curtas-ugg?referrer=catalog,Sold,85.0,10/12/2024 14:26:01, ,xannoca,39.0,Botas curtas Ugg,32 min,35.0,Nuovo senza cartellino,5,0
5515927321,casta,[],1.0,"Bottines Casta (Portugal) Pointure 36, talon 5cm et bout pointu (mais pas trop) bottines en cuir sauf semelle extérieure Prix neuf 179€ Nouvelle collection Vous pouvez voir les bottines sur Spartoo Neuves, jamais portées Par contre, je n'ai plus la boîte Couleur marron et or Très tendance",0,https://www.vinted.it/items/5515927321-bottines-casta?referrer=catalog,Sold,16.0,11/12/2024 22:01:07, ,coco2245,36.0,Bottines Casta,13 min,6.0,Nuovo senza cartellino,1,0
5515922120,Mango,[],1.0,Usados una vez,1,https://www.vinted.it/items/5515922120-botines-negros-mango?referrer=catalog,Sold,10.0,11/12/2024 22:01:21, ,ainaracm,38.0,Botines negros Mango,15 min,48.0,Nuovo senza cartellino,2,0
5515803169,Brand non indicato,[],1.0,Boots D Maat 38 Alleen gebruikt voor fotoshoot,1,https://www.vinted.it/items/5515803169-boots-d?referrer=catalog,Sold,18.0,11/12/2024 22:06:30, ,dorienvanderwerve,38.0,Boots D,un'ora,10.0,Nuovo senza cartellino,6,0
5515797053,Beige,[],1.0,Décolleté tacchi alti beige lucido Taglia 44 Mai usate perché troppo alte per me (sono alta 1.78),2,https://www.vinted.it/items/5515797053-decollete-tacchi-alti-beige-lucido?referrer=catalog,Sold,20.0,11/12/2024 22:02:27, ,b.marta21,44.0,Décolleté tacchi alti beige lucido,un'ora,30.0,Nuovo senza cartellino,7,0
5515753902,Shein,[],,Jamais porté taille 36,5,https://www.vinted.it/items/5515753902-bottines-chausson-beige?referrer=catalog,Sold,9.0,11/12/2024 22:06:30, ,coline260818,36.0,Bottines chausson beige,un'ora,27.0,Nuovo senza cartellino,8,0
5515797125,Nike,[],2.0,Como nuevo ningún uso pero sin caja,3,https://www.vinted.it/items/5515797125-nike-tn-talla-37?referrer=catalog,Sold,35.0,11/12/2024 22:04:45, ,hassania1980,37.0,Nike tn talla 37,un'ora,24.0,Nuovo senza cartellino,4,1
5529640909,Camomilla,[],1.0,Stivaletti tronchetto neri in pelle Camomilla. Numero 39 nuovi mai indossati in perfette condizioni. #stivaletti39 #stivalettidonna39 #stivalettineri #stivalettipelle,1,https://www.vinted.it/items/5529640909-stivaletti-tronchetto-in-pelle-camomilla?referrer=catalog,Sold,12.0,15/12/2024 14:40:47,54,giully22,39.0,Stivaletti tronchetto in pelle Camomilla,29 min,6.0,Nuovo senza cartellino,6,0
5529751644,Hunter,[],1.0,"Botín agua marca Hunter color negro, como nuevos. Muy cómodos. Usados una vez, los tuve que comprar en un viaje y no son mi estilo. Me costaron 50£!!",0,https://www.vinted.it/items/5529751644-botines-agua-negro?referrer=catalog,Sold,30.0,15/12/2024 14:49:11,55,leyre410,38.0,Botines agua negro,33 min,10.0,Nuovo senza cartellino,1,0
5529712747,Dr. Martens,[],1.0,"- Dr. Martens Air Wair Jadon Max black - taglia 38 - con scatola e doppi lacci originali - nuove indossate solo due volte, non hanno difetti",0,https://www.vinted.it/items/5529712747-dr-martens-air-wair?referrer=catalog,Sold,80.0,15/12/2024 14:49:11,56,katya1712,38.0,Dr. Martens Air Wair,39 min,22.0,Nuovo senza cartellino,3,0
5529710113,Vanessa,[],,Descuento hasta -50% en mi armario @nada66026 Si necesitas más información hablarme por privado,0,https://www.vinted.it/items/5529710113-botas-nuevas-por-24eu?referrer=catalog,Sold,24.0,15/12/2024 14:49:11,57,nada66026,38.0,Botas nuevas por 24€ 🔄,40 min,1.0,Nuovo senza cartellino,3,0
5530055660,Christian Dior,[],,Peut mise,0,https://www.vinted.it/items/5530055660-basket?referrer=catalog,Sold,90.0,15/12/2024 15:24:36,58,justmydressing,39.0,Basket,8 min,5.0,Nuovo senza cartellino,1,0
5529944540,Rieker,[],1.0,Non sono stati mai indossati,2,https://www.vinted.it/items/5529944540-stivaletti-donna?referrer=catalog,Sold,9.0,15/12/2024 15:30:22,59,rosemaryeva,37.0,Stivaletti donna,38 min,25.0,Nuovo senza cartellino,6,0
5535061083,adidas,[],1.0,"Adidas court bold neuves Erreur de tailles achetées il y a une semaine à intersport au prix de 79,99 Portées une heure Rose et fluo très sympa à porter",0,https://www.vinted.it/items/5535061083-adidas-court-bold?referrer=catalog,Sold,65.0,16/12/2024 17:56:49,60,cak0o,41.0,Adidas court bold,14 min,2.0,Nuovo senza cartellino,1,0
5535006365,Tod's,[],,"Einmal um den Block gelaufen:-) Sonst nie getragen!! Achtung!!! Der Absatz klebt komisch und hat ein paar Kratzer siehe Foto. Ich denke die Absätze müssten gemacht werden!! Deswegen der günstige Preis!!!! Bei Fragen gerne melden. Dies ist ein Privatverkauf, daher keine Haftung oder Rücknahme. Danke fürs Verständnis 🥰",0,https://www.vinted.it/items/5535006365-stiefelette-tods-385-grau-wie-neu?referrer=catalog,Sold,42.0,16/12/2024 17:56:49,61,thessak123,38.5,Stiefelette Tod's 38,27 min,5.0,Nuovo senza cartellino,3,0
5534936203,UGG,[],5.0,"100% IDENTICOS TALLA 36 Muy cómodos , no los he usado , están sin caja y sin etiqueta. Fue un regalo de cumpleaños pero personalmente a mí no me gustan.",7,https://www.vinted.it/items/5534936203-botines-ugg-negros?referrer=catalog,Sold,40.0,16/12/2024 17:52:42,62,leticiadlf92,36.0,Botines ugg negros,43 min,30.0,Nuovo senza cartellino,6,0
5534935882,Gucci,[],5.0,Je vend mule Gucci femme de taille 38 avec son packajing complet porter une fois .,5,https://www.vinted.it/items/5534935882-mule-gucci-femme?referrer=catalog,Sold,60.0,16/12/2024 17:56:49,63,mamadee69,38.0,Mule Gucci femme,44 min,43.0,Nuovo senza cartellino,6,0
5534913167,Dr. Martens,[],2.0,Dr. Martens modello alti 20 buchi con suola bex. Originali. Nuove. Numero 38,5,https://www.vinted.it/items/5534913167-dr-martens-alte-20-buchi-bex?referrer=catalog,Sold,100.0,16/12/2024 17:56:49,64,marikatn84,38.0,Dr. Martens alte 20 buchi bex,un'ora,27.0,Nuovo senza cartellino,7,0
5537929945,Zara,[],1.0,"Nog nooit gedragen laarzen, taupe kleur",3,https://www.vinted.it/items/5537929945-laarzen-zo-goed-als-nieuw?referrer=catalog,Sold,14.99,17/12/2024 14:43:33,65,mieesje,37.0,Laarzen zo goed als nieuw,19 min,9.0,Nuovo senza cartellino,2,0
5537937914,Twin Set,[],2.0,Bellissimi stivaletti Twin Set In perfetto stato mai usati,2,https://www.vinted.it/items/5537937914-stivaletti-twin-set?referrer=catalog,Sold,20.0,17/12/2024 14:48:16,66,silviaesse73,39.0,Stivaletti Twin Set,26 min,4.0,Nuovo senza cartellino,2,0
5537982726,Pull & Bear,[],1.0,Neuves jamais portées Trop grandes,0,https://www.vinted.it/items/5537982726-ballerines-velours-bleu-pullbear?referrer=catalog,Sold,17.0,17/12/2024 14:45:59,67,strouudie,40.0,Ballerines velours bleu pull&bear,16 min,4.0,Nuovo senza cartellino,1,1
5541814760,Crocs,[],1.0,Neuf crocs,0,https://www.vinted.it/items/5541814760-crocs-rose-et-blanc-w7-37-38?referrer=catalog,Sold,5.0,18/12/2024 16:22:26,68,stephanie74250,37.0,Crocs rose et blanc w7 (37-38,un'ora,3.0,Nuovo senza cartellino,1,0
5541816458,Zara,[],2.0,Mocassin rouge 37,0,https://www.vinted.it/items/5541816458-mocassin-zara?referrer=catalog,Sold,9.0,18/12/2024 16:35:15,69,steph03102015,37.0,Mocassin  zara,un'ora,19.0,Nuovo senza cartellino,1,0
5541822418,Crocs,[],,Neuf jamais porté crocs noir taille w7. (37-38),0,https://www.vinted.it/items/5541822418-crocs-w7-noire?referrer=catalog,Sold,5.0,18/12/2024 16:22:26,70,stephanie74250,37.0,Crocs w7 noire,un'ora,2.0,Nuovo senza cartellino,1,0
5541907708,Ralph Lauren,[],1.0,Bleu marine Jamais portés Neuf,0,https://www.vinted.it/items/5541907708-mocassins-ralph-lauren?referrer=catalog,Sold,15.0,18/12/2024 16:40:22,71,carla.bresson,38.0,Mocassins ralph Lauren,23 min,10.0,Nuovo senza cartellino,1,1
5541879526,UGG,[],,"Vendo ugg mini neri, causa inutilizzo.",1,https://www.vinted.it/items/5541879526-ugg-neri?referrer=catalog,Sold,76.5,18/12/2024 16:40:45,72,greta.manfredi,37.0,Ugg neri,31 min,19.0,Nuovo senza cartellino,2,1
5541814760,Crocs,[],1.0,Neuf crocs,0,https://www.vinted.it/items/5541814760-crocs-rose-et-blanc-w7-37-38?referrer=catalog,Sold,5.0,18/12/2024 16:22:26,70,stephanie74250,37.0,Crocs rose et blanc w7 (37-38,un'ora,3.0,Nuovo senza cartellino,1,0
5541905619,Inconnu,[],,Bottines noires avec petit strass argenté hauteur talon 7 cm taille 40,0,https://www.vinted.it/items/5541905619-bottines-noires-strass?referrer=catalog,Sold,4.0,18/12/2024 16:54:55,73,brettnachertina,40.0,Bottines noires strass,38 min,12.0,Nuovo senza cartellino,1,1
5541879526,UGG,[],,"Vendo ugg mini neri, causa inutilizzo.",1,https://www.vinted.it/items/5541879526-ugg-neri?referrer=catalog,Sold,76.5,18/12/2024 16:40:45,72,greta.manfredi,37.0,Ugg neri,un'ora,19.0,Nuovo senza cartellino,2,1
5541938582,Sfera,[],,Talla 37 NUEVO,0,https://www.vinted.it/items/5541938582-botin-sfera?referrer=catalog,Sold,5.0,18/12/2024 16:50:48,74,tatiiana_3,37.0,Botín Sfera,29 min,3.0,Nuovo senza cartellino,1,2
5542075439,Skechers,[],,"Vends bottines fourrées noires Skechers, pointure 39/40 neuve elle taille grand",2,https://www.vinted.it/items/5542075439-vends-bottines-fourrees-noires-skechers-pointure-39-neuve?referrer=catalog,Sold,21.0,18/12/2024 17:37:43,75,fanfan.68,39.5,Vends bottines fourrées noires Skechers,19 min,7.0,Nuovo senza cartellino,3,0
5542056215,Valleverde,[],1.0,Scarpe donna,0,https://www.vinted.it/items/5542056215-scarpe?referrer=catalog,Sold,17.0,18/12/2024 17:43:59,76,moiramoira60,38.0,scarpe,31 min,6.0,Nuovo senza cartellino,3,0
5542057450,novo,[],1.0,Balerines novo,0,https://www.vinted.it/items/5542057450-balerines?referrer=catalog,Sold,18.0,18/12/2024 17:43:59,77,galina056504119,37.0,Balerines,31 min,1.0,Nuovo senza cartellino,3,0
5541990996,Quechua,[],2.0,Chaussure de randonnée montagne Taille 40 - hautes - servies 1 jour gris noire et verte,3,https://www.vinted.it/items/5541990996-chaussures-de-montagne-t40?referrer=catalog,Sold,15.0,18/12/2024 17:44:00,78,sandy92360,40.0,Chaussures de montagne T40,un'ora,10.0,Nuovo senza cartellino,7,0
5542101619,Decathlon,[],1.0,Boþes neuves sans étiquette Decathlon,2,https://www.vinted.it/items/5542101619-bottes-de-neige-fourrees-38?referrer=catalog,Sold,8.0,18/12/2024 17:49:02,79,berangeremarie,38.0,Bottes de neige fourrees 38,31 min,15.0,Nuovo senza cartellino,1,0
5542075439,Skechers,[],,"Vends bottines fourrées noires Skechers, pointure 39/40 neuve elle taille grand",2,https://www.vinted.it/items/5542075439-vends-bottines-fourrees-noires-skechers-pointure-39-neuve?referrer=catalog,Sold,21.0,18/12/2024 17:37:43,75,fanfan.68,39.5,Vends bottines fourrées noires Skechers,40 min,7.0,Nuovo senza cartellino,3,0
