Dataid,Brand,Images,Interested_count,Item_description,Likes,Link,MarketStatus,Price,SearchDate,SellerId,SellerName,Size,Title,Upload_date,View_count,Condition,Page,SearchCount
5507574221,ganzitos,[],2,"Nuevos, ideales ✨✨ a mitad de precio!!!",7,https://www.vinted.it/items/5507574221-ganzitos-terciopelo-azul-y-negro?referrer=catalog,Sold,60,09/12/2024 22:45:31, ,cococarotte72,39,Ganzitos terciopelo azul y negro,un'ora,26,Nuovo senza cartellino,8,0
5509399256,Primark,[],1,Magnifiques bottes daim marron 37 primark,0,https://www.vinted.it/items/5509399256-magnifiques-bottes-daim-marron-primark-37?referrer=catalog,Sold,13,10/12/2024 13:33:29, ,dabcath,37,Magnifiques bottes daim marron Primark 37,16 min,5,Nuovo senza cartellino,1,0
5509645353,Isotoner,[],,"Chaussons gris joli, jamais porté, cadeau en double",0,https://www.vinted.it/items/5509645353-chaussons-isotoner?referrer=catalog,Sold,3.5,10/12/2024 14:25:18, ,mauricette37707,37,Chaussons isotoner,19 min,4,Nuovo senza cartellino,2,0
5509605606,Tommy Hilfiger,[],1,"Ich verkaufe meine neuen TH Stiefeletten in Größe 38. Da die Schuhe nie getragen wurden, sind diese in sehr gutem Zustand.",2,https://www.vinted.it/items/5509605606-tommy-hilfiger-stiefeletten?referrer=catalog,Sold,20,10/12/2024 14:25:48, ,jessica3197,38,Tommy Hilfiger Stiefeletten,28 min,12,Nuovo senza cartellino,4,0
5509584812,UGG,[],4,"Botas novas Leves, quentes e confortáveis",2,https://www.vinted.it/items/5509584812-botas-curtas-ugg?referrer=catalog,Sold,85,10/12/2024 14:26:01, ,xannoca,39,Botas curtas Ugg,32 min,35,Nuovo senza cartellino,5,0
5515927321,casta,[],1,"Bottines Casta (Portugal) Pointure 36, talon 5cm et bout pointu (mais pas trop) bottines en cuir sauf semelle extérieure Prix neuf 179€ Nouvelle collection Vous pouvez voir les bottines sur Spartoo Neuves, jamais portées Par contre, je n'ai plus la boîte Couleur marron et or Très tendance",0,https://www.vinted.it/items/5515927321-bottines-casta?referrer=catalog,Sold,16,11/12/2024 22:01:07, ,coco2245,36,Bottines Casta,13 min,6,Nuovo senza cartellino,1,0
5515922120,Mango,[],1,Usados una vez,1,https://www.vinted.it/items/5515922120-botines-negros-mango?referrer=catalog,Sold,10,11/12/2024 22:01:21, ,ainaracm,38,Botines negros Mango,15 min,48,Nuovo senza cartellino,2,0
5515803169,Brand non indicato,[],1,Boots D Maat 38 Alleen gebruikt voor fotoshoot,1,https://www.vinted.it/items/5515803169-boots-d?referrer=catalog,Sold,18,11/12/2024 22:06:30, ,dorienvanderwerve,38,Boots D,un'ora,10,Nuovo senza cartellino,6,0
5515797053,Beige,[],1,Décolleté tacchi alti beige lucido Taglia 44 Mai usate perché troppo alte per me (sono alta 1.78),2,https://www.vinted.it/items/5515797053-decollete-tacchi-alti-beige-lucido?referrer=catalog,Sold,20,11/12/2024 22:02:27, ,b.marta21,44,Décolleté tacchi alti beige lucido,un'ora,30,Nuovo senza cartellino,7,0
5515753902,Shein,[],,Jamais porté taille 36,5,https://www.vinted.it/items/5515753902-bottines-chausson-beige?referrer=catalog,Sold,9,11/12/2024 22:06:30, ,coline260818,36,Bottines chausson beige,un'ora,27,Nuovo senza cartellino,8,0
5515797125,Nike,[],2,Como nuevo ningún uso pero sin caja,3,https://www.vinted.it/items/5515797125-nike-tn-talla-37?referrer=catalog,Sold,35,11/12/2024 22:04:45, ,hassania1980,37,Nike tn talla 37,un'ora,24,Nuovo senza cartellino,4,1
